match_id,date,season,team,opponent,won_match,matches_before,wins_before,win_pct_before,home_win_pct_before,away_win_pct_before,prev_season_win_pct,prev_home_win_pct,prev_away_win_pct,prev_bat_first_win_pct,last_3_wins,won_toss,toss_winner_at_home,batting_first,is_home
980925,2016-04-19,2016,Kolkata Knight Riders,Kings XI Punjab,1,3,2,0.6666666666666666,0.5,1,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,2,1,0,0,0
980927,2016-04-20,2016,Mumbai Indians,Royal Challengers Bangalore,1,4,1,0.25,0,0.5,0.625,0.625,0.625,0.7,1,1,1,0,1
980927,2016-04-20,2016,Royal Challengers Bangalore,Mumbai Indians,0,2,1,0.5,0.5,0,0.5714285714285714,0.4,0.6666666666666666,0.6,0,0,1,1,0
980929,2016-04-21,2016,Gujarat Lions,Sunrisers Hyderabad,0,3,3,1,1,1,0,0,0,0,3,0,0,1,1
980929,2016-04-21,2016,Sunrisers Hyderabad,Gujarat Lions,1,3,1,0.3333333333333333,0,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,1,1,0,0,0
980931,2016-04-22,2016,Rising Pune Supergiants,Royal Challengers Bangalore,0,3,1,0.3333333333333333,0,0.3333333333333333,0,0,0,0,1,1,1,0,1
980931,2016-04-22,2016,Royal Challengers Bangalore,Rising Pune Supergiants,1,3,1,0.3333333333333333,0.5,0,0.5714285714285714,0.4,0.6666666666666666,0.6,1,0,1,1,0
980933,2016-04-23,2016,Delhi Capitals,Mumbai Indians,1,3,2,0.6666666666666666,1,0.5,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,2,0,0,1,1
980933,2016-04-23,2016,Mumbai Indians,Delhi Capitals,0,5,2,0.4,0.3333333333333333,0.5,0.625,0.625,0.625,0.7,1,1,0,0,0
980935,2016-04-23,2016,Kings XI Punjab,Sunrisers Hyderabad,0,4,1,0.25,0.3333333333333333,0,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,1,0,0,1,0
980935,2016-04-23,2016,Sunrisers Hyderabad,Kings XI Punjab,1,4,2,0.5,0,0.5,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,2,1,0,0,0
980937,2016-04-24,2016,Gujarat Lions,Royal Challengers Bangalore,1,4,3,0.75,0.5,1,0,0,0,0,2,0,0,0,1
980937,2016-04-24,2016,Royal Challengers Bangalore,Gujarat Lions,0,4,2,0.5,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6,1,1,0,1,0
980939,2016-04-24,2016,Kolkata Knight Riders,Rising Pune Supergiants,1,4,3,0.75,0.5,1,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,2,1,0,0,0
980939,2016-04-24,2016,Rising Pune Supergiants,Kolkata Knight Riders,0,4,1,0.25,0,0.3333333333333333,0,0,0,0,0,0,0,1,1
980941,2016-04-25,2016,Kings XI Punjab,Mumbai Indians,0,5,1,0.2,0.3333333333333333,0,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,1,1,1,0,1
980941,2016-04-25,2016,Mumbai Indians,Kings XI Punjab,1,6,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,0.625,0.7,1,0,1,1,0
980943,2016-04-26,2016,Rising Pune Supergiants,Sunrisers Hyderabad,1,5,1,0.2,0,0.3333333333333333,0,0,0,0,0,1,0,0,0
980943,2016-04-26,2016,Sunrisers Hyderabad,Rising Pune Supergiants,0,5,3,0.6,0,0.6,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,3,0,0,1,0
980945,2016-04-27,2016,Delhi Capitals,Gujarat Lions,0,4,3,0.75,1,0.5,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,3,1,1,0,1
980945,2016-04-27,2016,Gujarat Lions,Delhi Capitals,1,5,4,0.8,0.6666666666666666,1,0,0,0,0,2,0,1,1,0
980947,2016-04-28,2016,Kolkata Knight Riders,Mumbai Indians,0,5,4,0.8,0.5,1,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,3,0,1,1,0
980947,2016-04-28,2016,Mumbai Indians,Kolkata Knight Riders,1,7,3,0.42857142857142855,0.3333333333333333,0.5,0.625,0.625,0.625,0.7,2,1,1,0,1
980949,2016-04-29,2016,Gujarat Lions,Rising Pune Supergiants,1,6,5,0.8333333333333334,0.6666666666666666,1,0,0,0,0,2,1,0,0,0
980949,2016-04-29,2016,Rising Pune Supergiants,Gujarat Lions,0,6,2,0.3333333333333333,0,0.5,0,0,0,0,1,0,0,1,1
980951,2016-04-30,2016,Delhi Capitals,Kolkata Knight Riders,1,5,3,0.6,0.6666666666666666,0.5,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,2,0,0,1,1
980951,2016-04-30,2016,Kolkata Knight Riders,Delhi Capitals,0,6,4,0.6666666666666666,0.5,0.75,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,2,1,0,0,0
980953,2016-04-30,2016,Royal Challengers Bangalore,Sunrisers Hyderabad,0,5,2,0.4,0.5,0.3333333333333333,0.5714285714285714,0.4,0.6666666666666666,0.6,1,1,0,0,0
980953,2016-04-30,2016,Sunrisers Hyderabad,Royal Challengers Bangalore,1,6,3,0.5,0,0.5,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,2,0,0,1,0
980955,2016-05-01,2016,Gujarat Lions,Kings XI Punjab,0,7,6,0.8571428571428571,0.6666666666666666,1,0,0,0,0,3,1,1,0,1
980955,2016-05-01,2016,Kings XI Punjab,Gujarat Lions,1,6,1,0.16666666666666666,0.25,0,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,0,0,1,1,0
980957,2016-05-01,2016,Mumbai Indians,Rising Pune Supergiants,1,8,4,0.5,0.5,0.5,0.625,0.625,0.625,0.7,2,1,0,0,0
980957,2016-05-01,2016,Rising Pune Supergiants,Mumbai Indians,0,7,2,0.2857142857142857,0,0.5,0,0,0,0,1,0,0,1,1
980959,2016-05-02,2016,Kolkata Knight Riders,Royal Challengers Bangalore,1,7,4,0.5714285714285714,0.5,0.6,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,1,1,0,0,0
980959,2016-05-02,2016,Royal Challengers Bangalore,Kolkata Knight Riders,0,6,2,0.3333333333333333,0.5,0.25,0.5714285714285714,0.4,0.6666666666666666,0.6,1,0,0,1,1
980961,2016-05-03,2016,Delhi Capitals,Gujarat Lions,1,6,4,0.6666666666666666,0.75,0.5,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,2,1,0,0,0
980961,2016-05-03,2016,Gujarat Lions,Delhi Capitals,0,8,6,0.75,0.5,1,0,0,0,0,2,0,0,1,1
980963,2016-05-04,2016,Kings XI Punjab,Kolkata Knight Riders,0,7,2,0.2857142857142857,0.25,0.3333333333333333,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,1,1,0,0,0
980963,2016-05-04,2016,Kolkata Knight Riders,Kings XI Punjab,1,8,5,0.625,0.5,0.6666666666666666,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,1,0,0,1,1
980965,2016-05-05,2016,Delhi Capitals,Rising Pune Supergiants,0,7,5,0.7142857142857143,0.75,0.6666666666666666,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,2,0,0,1,1
980965,2016-05-05,2016,Rising Pune Supergiants,Delhi Capitals,1,8,2,0.25,0,0.5,0,0,0,0,1,1,0,0,0
980967,2016-05-06,2016,Gujarat Lions,Sunrisers Hyderabad,0,9,6,0.6666666666666666,0.4,1,0,0,0,0,1,0,0,1,0
980967,2016-05-06,2016,Sunrisers Hyderabad,Gujarat Lions,1,7,4,0.5714285714285714,0,0.5714285714285714,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,2,1,0,0,0
980969,2016-05-07,2016,Rising Pune Supergiants,Royal Challengers Bangalore,0,9,3,0.3333333333333333,0,0.6,0,0,0,0,1,0,1,1,0
980969,2016-05-07,2016,Royal Challengers Bangalore,Rising Pune Supergiants,1,7,2,0.2857142857142857,0.3333333333333333,0.25,0.5714285714285714,0.4,0.6666666666666666,0.6,0,1,1,0,1
980971,2016-05-07,2016,Delhi Capitals,Kings XI Punjab,0,8,5,0.625,0.6,0.6666666666666666,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,2,1,0,0,0
980971,2016-05-07,2016,Kings XI Punjab,Delhi Capitals,1,8,2,0.25,0.25,0.25,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,1,0,0,1,1
980973,2016-05-08,2016,Mumbai Indians,Sunrisers Hyderabad,0,9,5,0.5555555555555556,0.5,0.6,0.625,0.625,0.625,0.7,3,1,0,0,0
980973,2016-05-08,2016,Sunrisers Hyderabad,Mumbai Indians,1,8,5,0.625,0,0.625,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,2,0,0,1,1
980975,2016-05-08,2016,Gujarat Lions,Kolkata Knight Riders,1,10,6,0.6,0.4,0.8,0,0,0,0,0,1,0,0,0
980975,2016-05-08,2016,Kolkata Knight Riders,Gujarat Lions,0,9,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,2,0,0,1,1
980977,2016-05-09,2016,Kings XI Punjab,Royal Challengers Bangalore,0,9,3,0.3333333333333333,0.4,0.25,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,2,1,1,0,1
980977,2016-05-09,2016,Royal Challengers Bangalore,Kings XI Punjab,1,8,3,0.375,0.5,0.25,0.5714285714285714,0.4,0.6666666666666666,0.6,1,0,1,1,0
980979,2016-05-10,2016,Rising Pune Supergiants,Sunrisers Hyderabad,0,10,3,0.3,0,0.5,0,0,0,0,1,0,1,0,0
980979,2016-05-10,2016,Sunrisers Hyderabad,Rising Pune Supergiants,1,9,6,0.6666666666666666,1,0.625,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,3,1,1,1,1
980981,2016-05-11,2016,Mumbai Indians,Royal Challengers Bangalore,1,10,5,0.5,0.5,0.5,0.625,0.625,0.625,0.7,2,1,0,0,0
980981,2016-05-11,2016,Royal Challengers Bangalore,Mumbai Indians,0,9,4,0.4444444444444444,0.5,0.4,0.5714285714285714,0.4,0.6666666666666666,0.6,2,0,0,1,1
980983,2016-05-12,2016,Delhi Capitals,Sunrisers Hyderabad,1,9,5,0.5555555555555556,0.6,0.5,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,1,1,0,0,0
980983,2016-05-12,2016,Sunrisers Hyderabad,Delhi Capitals,0,10,7,0.7,1,0.625,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,3,0,0,1,0
980985,2016-05-13,2016,Kings XI Punjab,Mumbai Indians,1,10,3,0.3,0.3333333333333333,0.25,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,1,0,0,0,0
980985,2016-05-13,2016,Mumbai Indians,Kings XI Punjab,0,11,6,0.5454545454545454,0.5,0.5714285714285714,0.625,0.625,0.625,0.7,2,1,0,1,0
980987,2016-05-14,2016,Gujarat Lions,Royal Challengers Bangalore,0,11,7,0.6363636363636364,0.4,0.8333333333333334,0,0,0,0,1,1,0,0,0
980987,2016-05-14,2016,Royal Challengers Bangalore,Gujarat Lions,1,10,4,0.4,0.4,0.4,0.5714285714285714,0.4,0.6666666666666666,0.6,2,0,0,1,1
980989,2016-05-14,2016,Kolkata Knight Riders,Rising Pune Supergiants,1,10,6,0.6,0.5,0.6666666666666666,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,2,0,0,0,1
980989,2016-05-14,2016,Rising Pune Supergiants,Kolkata Knight Riders,0,11,3,0.2727272727272727,0,0.42857142857142855,0,0,0,0,1,1,0,1,0
980991,2016-05-15,2016,Kings XI Punjab,Sunrisers Hyderabad,0,11,4,0.36363636363636365,0.3333333333333333,0.4,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,2,1,1,1,1
980991,2016-05-15,2016,Sunrisers Hyderabad,Kings XI Punjab,1,11,7,0.6363636363636364,1,0.5555555555555556,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,2,0,1,0,0
980993,2016-05-15,2016,Delhi Capitals,Mumbai Indians,0,10,6,0.6,0.6,0.6,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,1,1,0,0,0
980993,2016-05-15,2016,Mumbai Indians,Delhi Capitals,1,12,6,0.5,0.5,0.5,0.625,0.625,0.625,0.7,1,0,0,1,0
980995,2016-05-16,2016,Kolkata Knight Riders,Royal Challengers Bangalore,0,11,7,0.6363636363636364,0.6,0.6666666666666666,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,2,0,0,1,1
980995,2016-05-16,2016,Royal Challengers Bangalore,Kolkata Knight Riders,1,11,5,0.45454545454545453,0.5,0.4,0.5714285714285714,0.4,0.6666666666666666,0.6,2,1,0,0,0
980997,2016-05-17,2016,Delhi Capitals,Rising Pune Supergiants,0,11,6,0.5454545454545454,0.6,0.5,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,1,0,0,1,0
980997,2016-05-17,2016,Rising Pune Supergiants,Delhi Capitals,1,12,3,0.25,0,0.375,0,0,0,0,0,1,0,0,0
980999,2016-05-18,2016,Kings XI Punjab,Royal Challengers Bangalore,0,12,4,0.3333333333333333,0.2857142857142857,0.4,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,1,1,0,0,0
980999,2016-05-18,2016,Royal Challengers Bangalore,Kings XI Punjab,1,12,6,0.5,0.5,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6,2,0,0,1,1
981001,2016-05-19,2016,Gujarat Lions,Kolkata Knight Riders,1,12,7,0.5833333333333334,0.4,0.7142857142857143,0,0,0,0,1,1,1,0,1
981001,2016-05-19,2016,Kolkata Knight Riders,Gujarat Lions,0,12,7,0.5833333333333334,0.5,0.6666666666666666,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,1,0,1,1,0
981003,2016-05-20,2016,Delhi Capitals,Sunrisers Hyderabad,1,12,6,0.5,0.6,0.42857142857142855,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,1,1,1,0,1
981003,2016-05-20,2016,Sunrisers Hyderabad,Delhi Capitals,0,12,8,0.6666666666666666,1,0.6,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,2,0,1,1,0
981005,2016-05-21,2016,Kings XI Punjab,Rising Pune Supergiants,0,13,4,0.3076923076923077,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,1,1,0,1,0
981005,2016-05-21,2016,Rising Pune Supergiants,Kings XI Punjab,1,13,4,0.3076923076923077,0,0.4444444444444444,0,0,0,0,1,0,0,0,0
981007,2016-05-21,2016,Gujarat Lions,Mumbai Indians,1,13,8,0.6153846153846154,0.5,0.7142857142857143,0,0,0,0,2,1,1,0,1
981007,2016-05-21,2016,Mumbai Indians,Gujarat Lions,0,13,7,0.5384615384615384,0.5,0.5555555555555556,0.625,0.625,0.625,0.7,2,0,1,1,0
981009,2016-05-22,2016,Kolkata Knight Riders,Sunrisers Hyderabad,1,13,7,0.5384615384615384,0.5,0.5714285714285714,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,1,0,0,1,1
981009,2016-05-22,2016,Sunrisers Hyderabad,Kolkata Knight Riders,0,13,8,0.6153846153846154,1,0.5454545454545454,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,1,1,0,0,0
981011,2016-05-22,2016,Delhi Capitals,Royal Challengers Bangalore,0,13,7,0.5384615384615384,0.6666666666666666,0.42857142857142855,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,1,0,0,1,1
981011,2016-05-22,2016,Royal Challengers Bangalore,Delhi Capitals,1,13,7,0.5384615384615384,0.5714285714285714,0.5,0.5714285714285714,0.4,0.6666666666666666,0.6,3,1,0,0,0
981013,2016-05-24,2016,Gujarat Lions,Royal Challengers Bangalore,0,14,9,0.6428571428571429,0.5714285714285714,0.7142857142857143,0,0,0,0,2,0,1,1,0
981013,2016-05-24,2016,Royal Challengers Bangalore,Gujarat Lions,1,14,8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.6,3,1,1,0,1
981015,2016-05-25,2016,Kolkata Knight Riders,Sunrisers Hyderabad,0,14,8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,1,1,0,0,0
981015,2016-05-25,2016,Sunrisers Hyderabad,Kolkata Knight Riders,1,14,8,0.5714285714285714,1,0.5,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,1,0,0,1,0
981017,2016-05-27,2016,Gujarat Lions,Sunrisers Hyderabad,0,15,9,0.6,0.5714285714285714,0.625,0,0,0,0,2,0,0,1,0
981017,2016-05-27,2016,Sunrisers Hyderabad,Gujarat Lions,1,15,9,0.6,1,0.5384615384615384,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,1,1,0,0,0
981019,2016-05-29,2016,Royal Challengers Bangalore,Sunrisers Hyderabad,0,15,9,0.6,0.625,0.5714285714285714,0.5714285714285714,0.4,0.6666666666666666,0.6,3,0,0,0,1
981019,2016-05-29,2016,Sunrisers Hyderabad,Royal Challengers Bangalore,1,16,10,0.625,1,0.5714285714285714,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,2,1,0,1,0
1082591,2017-04-05,2017,Royal Challengers Bangalore,Sunrisers Hyderabad,0,0,0,0,0,0,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,1,0,0,0
1082591,2017-04-05,2017,Sunrisers Hyderabad,Royal Challengers Bangalore,1,0,0,0,0,0,0.6470588235294118,1,0.6,0.5555555555555556,0,0,0,1,0
1082592,2017-04-06,2017,Mumbai Indians,Rising Pune Supergiants,0,0,0,0,0,0,0.5,0.5,0.5,0.2857142857142857,0,0,1,1,0
1082592,2017-04-06,2017,Rising Pune Supergiants,Mumbai Indians,1,0,0,0,0,0,0.35714285714285715,0,0.5,0,0,1,1,0,1
1082593,2017-04-07,2017,Gujarat Lions,Kolkata Knight Riders,0,0,0,0,0,0,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,0,0,0,1,1
1082593,2017-04-07,2017,Kolkata Knight Riders,Gujarat Lions,1,0,0,0,0,0,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,0,1,0,0,0
1082594,2017-04-08,2017,Kings XI Punjab,Rising Pune Supergiants,1,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0,1,1,0,1
1082594,2017-04-08,2017,Rising Pune Supergiants,Kings XI Punjab,0,1,1,1,1,0,0.35714285714285715,0,0.5,0,0,0,1,1,0
1082595,2017-04-08,2017,Delhi Capitals,Royal Challengers Bangalore,0,0,0,0,0,0,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,0,1,0,0
1082595,2017-04-08,2017,Royal Challengers Bangalore,Delhi Capitals,1,1,0,0,0,0,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,1,1,1,1
1082596,2017-04-09,2017,Gujarat Lions,Sunrisers Hyderabad,0,1,0,0,0,0,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,0,0,0,1,0
1082596,2017-04-09,2017,Sunrisers Hyderabad,Gujarat Lions,1,1,1,1,0,1,0.6470588235294118,1,0.6,0.5555555555555556,0,1,0,0,0
1082597,2017-04-09,2017,Kolkata Knight Riders,Mumbai Indians,0,1,1,1,0,1,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,0,0,1,1,0
1082597,2017-04-09,2017,Mumbai Indians,Kolkata Knight Riders,1,1,0,0,0,0,0.5,0.5,0.5,0.2857142857142857,0,1,1,0,1
1082598,2017-04-10,2017,Kings XI Punjab,Royal Challengers Bangalore,1,1,1,1,1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0,0,0,0,1
1082598,2017-04-10,2017,Royal Challengers Bangalore,Kings XI Punjab,0,2,1,0.5,1,0,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,1,0,1,0
1082599,2017-04-11,2017,Delhi Capitals,Rising Pune Supergiants,1,1,0,0,0,0,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,0,1,1,0
1082599,2017-04-11,2017,Rising Pune Supergiants,Delhi Capitals,0,2,1,0.5,1,0,0.35714285714285715,0,0.5,0,0,1,1,0,1
1082600,2017-04-12,2017,Mumbai Indians,Sunrisers Hyderabad,1,2,1,0.5,1,0,0.5,0.5,0.5,0.2857142857142857,0,1,1,0,1
1082600,2017-04-12,2017,Sunrisers Hyderabad,Mumbai Indians,0,2,2,1,0,1,0.6470588235294118,1,0.6,0.5555555555555556,0,0,1,1,0
1082601,2017-04-13,2017,Kings XI Punjab,Kolkata Knight Riders,0,2,2,1,1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0,0,1,1,0
1082601,2017-04-13,2017,Kolkata Knight Riders,Kings XI Punjab,1,2,1,0.5,0,0.5,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,0,1,1,0,1
1082602,2017-04-14,2017,Mumbai Indians,Royal Challengers Bangalore,1,3,2,0.6666666666666666,1,0,0.5,0.5,0.5,0.2857142857142857,2,1,0,0,0
1082602,2017-04-14,2017,Royal Challengers Bangalore,Mumbai Indians,0,3,1,0.3333333333333333,1,0,0.5625,0.5555555555555556,0.5714285714285714,0.5,1,0,0,1,1
1082603,2017-04-14,2017,Gujarat Lions,Rising Pune Supergiants,1,2,0,0,0,0,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,0,1,1,0,1
1082603,2017-04-14,2017,Rising Pune Supergiants,Gujarat Lions,0,3,1,0.3333333333333333,0.5,0,0.35714285714285715,0,0.5,0,1,0,1,1,0
1082604,2017-04-15,2017,Kolkata Knight Riders,Sunrisers Hyderabad,1,3,2,0.6666666666666666,1,0.5,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,2,0,0,1,1
1082604,2017-04-15,2017,Sunrisers Hyderabad,Kolkata Knight Riders,0,3,2,0.6666666666666666,0,0.6666666666666666,0.6470588235294118,1,0.6,0.5555555555555556,2,1,0,0,0
1082605,2017-04-15,2017,Delhi Capitals,Kings XI Punjab,1,2,1,0.5,0,0.5,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,1,1,1,1
1082605,2017-04-15,2017,Kings XI Punjab,Delhi Capitals,0,3,2,0.6666666666666666,1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,2,0,1,0,0
1082606,2017-04-16,2017,Gujarat Lions,Mumbai Indians,0,3,1,0.3333333333333333,0.5,0,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,1,0,1,1,0
1082606,2017-04-16,2017,Mumbai Indians,Gujarat Lions,1,4,3,0.75,1,0.5,0.5,0.5,0.5,0.2857142857142857,3,1,1,0,1
1082607,2017-04-16,2017,Rising Pune Supergiants,Royal Challengers Bangalore,1,4,1,0.25,0.5,0,0.35714285714285715,0,0.5,0,0,0,1,1,0
1082607,2017-04-16,2017,Royal Challengers Bangalore,Rising Pune Supergiants,0,4,1,0.25,0.5,0,0.5625,0.5555555555555556,0.5714285714285714,0.5,1,1,1,0,1
1082608,2017-04-17,2017,Delhi Capitals,Kolkata Knight Riders,0,3,2,0.6666666666666666,1,0.5,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,2,1,1,1,1
1082608,2017-04-17,2017,Kolkata Knight Riders,Delhi Capitals,1,4,3,0.75,1,0.5,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,2,0,1,0,0
1082609,2017-04-17,2017,Kings XI Punjab,Sunrisers Hyderabad,0,4,2,0.5,1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,1,1,0,0,0
1082609,2017-04-17,2017,Sunrisers Hyderabad,Kings XI Punjab,1,4,2,0.5,0,0.5,0.6470588235294118,1,0.6,0.5555555555555556,1,0,0,1,0
1082610,2017-04-18,2017,Gujarat Lions,Royal Challengers Bangalore,0,4,1,0.25,0.5,0,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,1,1,1,0,1
1082610,2017-04-18,2017,Royal Challengers Bangalore,Gujarat Lions,1,5,1,0.2,0.3333333333333333,0,0.5625,0.5555555555555556,0.5714285714285714,0.5,0,0,1,1,0
1082611,2017-04-19,2017,Delhi Capitals,Sunrisers Hyderabad,0,4,2,0.5,0.5,0.5,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,2,0,0,0,0
1082611,2017-04-19,2017,Sunrisers Hyderabad,Delhi Capitals,1,5,3,0.6,0,0.6,0.6470588235294118,1,0.6,0.5555555555555556,1,1,0,1,0
1082612,2017-04-20,2017,Kings XI Punjab,Mumbai Indians,0,5,2,0.4,1,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0,0,0,1,1
1082612,2017-04-20,2017,Mumbai Indians,Kings XI Punjab,1,5,4,0.8,1,0.5,0.5,0.5,0.5,0.2857142857142857,3,1,0,0,0
1082613,2017-04-21,2017,Gujarat Lions,Kolkata Knight Riders,1,5,1,0.2,0.3333333333333333,0,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,1,1,0,0,0
1082613,2017-04-21,2017,Kolkata Knight Riders,Gujarat Lions,0,5,4,0.8,1,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,3,0,0,1,1
1082614,2017-04-22,2017,Delhi Capitals,Mumbai Indians,0,5,2,0.4,0.5,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,0.3333333333333333,1,1,0,0,0
1082614,2017-04-22,2017,Mumbai Indians,Delhi Capitals,1,6,5,0.8333333333333334,1,0.6666666666666666,0.5,0.5,0.5,0.2857142857142857,3,0,0,1,1
1082615,2017-04-22,2017,Rising Pune Supergiants,Sunrisers Hyderabad,1,5,2,0.4,0.5,0.3333333333333333,0.35714285714285715,0,0.5,0,1,1,1,0,1
1082615,2017-04-22,2017,Sunrisers Hyderabad,Rising Pune Supergiants,0,6,4,0.6666666666666666,0,0.6666666666666666,0.6470588235294118,1,0.6,0.5555555555555556,2,0,1,1,0
1082616,2017-04-23,2017,Gujarat Lions,Kings XI Punjab,0,6,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5625,0.5714285714285714,0.5555555555555556,0.16666666666666666,1,1,1,0,1
1082616,2017-04-23,2017,Kings XI Punjab,Gujarat Lions,1,6,2,0.3333333333333333,0.6666666666666666,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0,0,1,1,0
1082617,2017-04-23,2017,Kolkata Knight Riders,Royal Challengers Bangalore,1,6,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,2,0,0,1,1
1082617,2017-04-23,2017,Royal Challengers Bangalore,Kolkata Knight Riders,0,6,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5625,0.5555555555555556,0.5714285714285714,0.5,1,1,0,0,0
1082618,2017-04-24,2017,Mumbai Indians,Rising Pune Supergiants,0,7,6,0.8571428571428571,1,0.6666666666666666,0.5,0.5,0.5,0.2857142857142857,3,1,1,0,1
1082618,2017-04-24,2017,Rising Pune Supergiants,Mumbai Indians,1,6,3,0.5,0.6666666666666666,0.3333333333333333,0.35714285714285715,0,0.5,0,2,0,1,1,0
1082620,2017-04-26,2017,Kolkata Knight Riders,Rising Pune Supergiants,1,7,5,0.7142857142857143,0.75,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.5,0.2857142857142857,2,1,0,0,0
